################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-24 06:16:04,968 - WARNING - NEMbox.player:145: Song 220238 is unavailable due to copyright issue.
2018-10-24 06:16:05,016 - DEBUG - NEMbox.player:285: 30496894,夏末初秋的爱情,http://m10.music.126.net/20181024061449/13ab72b68781285ca5e8c7772a705759/ymusic/93bc/7e06/c66a/58ffd49b874f035e1d8ae6b0239b013b.mp3
2018-10-24 06:16:05,401 - WARNING - NEMbox.player:145: Song 30496894 is unavailable due to copyright issue.
2018-10-24 06:16:05,449 - DEBUG - NEMbox.player:285: 70798,给我一点爱,http://m10.music.126.net/20181024061449/3fb5a271f0902b99540d2c2f3a1a8d9b/ymusic/b7fa/0222/6031/59cf883a2bed952b10a217a21a88688a.mp3
2018-10-24 06:16:05,830 - WARNING - NEMbox.player:145: Song 70798 is unavailable due to copyright issue.
2018-10-24 06:16:05,878 - DEBUG - NEMbox.player:285: 93789,爱情飞蛾,http://m10.music.126.net/20181024061449/239d94e9a6e25a654f916dea800fb11b/ymusic/a3c4/a442/10bf/d5316d9ce4e0414eb032f30e4b5e12c1.mp3
2018-10-24 06:16:06,275 - WARNING - NEMbox.player:145: Song 93789 is unavailable due to copyright issue.
2018-10-24 06:16:06,320 - DEBUG - NEMbox.player:285: 122891,爱在你身边,http://m10.music.126.net/20181024061449/a5e9cb2b50e948c9939dec9657397bff/ymusic/a18a/53ca/cc8f/44f66cf5ab3f7c054c6625d592f30767.mp3
2018-10-24 06:16:06,710 - WARNING - NEMbox.player:145: Song 122891 is unavailable due to copyright issue.
2018-10-24 06:16:06,758 - DEBUG - NEMbox.player:285: 223803,断翅的蝴蝶,http://m10.music.126.net/20181024061449/0c06de5fc3f1dc2979fe739fbd7695c1/ymusic/483c/a45a/c417/220c6fc341524e02474904f0cbbe2159.mp3
2018-10-24 06:16:07,136 - WARNING - NEMbox.player:145: Song 223803 is unavailable due to copyright issue.
2018-10-24 06:16:07,183 - DEBUG - NEMbox.player:285: 207209,千古绝唱,http://m10.music.126.net/20181024061449/0214190a03433c2c399e0f7ace17c240/ymusic/a853/e9ba/069b/cf53897cf84b854fb9a29d57d3083a14.mp3
2018-10-24 06:16:07,574 - WARNING - NEMbox.player:145: Song 207209 is unavailable due to copyright issue.
2018-10-24 06:16:07,621 - DEBUG - NEMbox.player:285: 104294,愚公移山,http://m10.music.126.net/20181024061449/a2a8a9890c8437e8020b567dc9fee333/ymusic/1cd3/67e1/29db/6ca0330cdb24e1359b083f9ed8f6e92d.mp3
2018-10-24 06:16:08,304 - WARNING - NEMbox.player:145: Song 104294 is unavailable due to copyright issue.
2018-10-24 06:16:08,350 - DEBUG - NEMbox.player:285: 196165,朋友,http://m10.music.126.net/20181024061449/85748b0ab3e240407dcc62b28ebd877a/ymusic/c9c1/1b6b/9204/69853256970ed258492f7c59107888a2.mp3
2018-10-24 06:16:08,736 - WARNING - NEMbox.player:145: Song 196165 is unavailable due to copyright issue.
2018-10-24 06:16:08,783 - DEBUG - NEMbox.player:285: 5280159,飞天,http://m10.music.126.net/20181024061449/d019c74ba5e2c753a5bebfb2a11720a5/ymusic/353b/6511/47fe/ce0b566b0ce1b055e6a38287cb460623.mp3
2018-10-24 06:16:09,167 - WARNING - NEMbox.player:145: Song 5280159 is unavailable due to copyright issue.
2018-10-24 06:16:09,216 - DEBUG - NEMbox.player:285: 245432,火把,http://m10.music.126.net/20181024061449/aab660344a29c83cd1e886f175f87d29/ymusic/f022/69c7/f266/2a1b2398dbf3730faed956724578cd35.mp3
2018-10-24 06:16:09,597 - WARNING - NEMbox.player:145: Song 245432 is unavailable due to copyright issue.
2018-10-24 06:16:09,646 - DEBUG - NEMbox.player:285: 151479,天堂,http://m10.music.126.net/20181024061449/a8a2db07bdd7ff319d57b0236cc82cdb/ymusic/41c4/e749/7867/9f3c14c7c34eec7ad7bc6bff2322cadf.mp3
2018-10-24 06:16:10,134 - WARNING - NEMbox.player:145: Song 151479 is unavailable due to copyright issue.
2018-10-24 06:16:10,182 - DEBUG - NEMbox.player:285: 5269128,如果爱搁浅,http://m10.music.126.net/20181024061449/7b3f1e1b7ce3fda2e14c9f47a2e9cbff/ymusic/d2fa/fab8/1cd8/e5684bc8f3d4f393d8abcdde627d1879.mp3
2018-10-24 06:16:10,553 - WARNING - NEMbox.player:145: Song 5269128 is unavailable due to copyright issue.
2018-10-24 06:16:10,601 - DEBUG - NEMbox.player:285: 233130,黑头发飘起来,http://m10.music.126.net/20181024061449/3279c7bef962ba55b65c64a1c6a67a06/ymusic/e77a/c797/c400/c830ced409a0dff3c31dfdd16dbfc2f0.mp3
2018-10-24 06:16:11,013 - WARNING - NEMbox.player:145: Song 233130 is unavailable due to copyright issue.
2018-10-24 06:16:11,063 - DEBUG - NEMbox.player:285: 136146,其实我已不在意,http://m10.music.126.net/20181024061449/de2f0105e1680c6ed52ae5b7d3c18f46/ymusic/9af7/3511/759a/727f46718654d1da2579f3ddd58f1bda.mp3
2018-10-24 06:16:11,725 - WARNING - NEMbox.player:145: Song 136146 is unavailable due to copyright issue.
2018-10-24 06:16:11,772 - DEBUG - NEMbox.player:285: 249396,梦里水乡,http://m10.music.126.net/20181024061449/c64669ba00850744156917945ae76c05/ymusic/a466/1652/d3ce/a7bde8d62c407d590441af6e5af34812.mp3
2018-10-24 06:16:12,152 - WARNING - NEMbox.player:145: Song 249396 is unavailable due to copyright issue.
2018-10-24 06:16:12,201 - DEBUG - NEMbox.player:285: 5274936,十五的月亮十六圆,http://m10.music.126.net/20181024061449/4a27daead739e6e19c76d1227c61585a/ymusic/14d1/7df2/86e1/d65b16889906a4ceb1999b1aeb114e8c.mp3
2018-10-24 06:16:12,580 - WARNING - NEMbox.player:145: Song 5274936 is unavailable due to copyright issue.
2018-10-24 06:16:12,628 - DEBUG - NEMbox.player:285: 390464,最美 (demo) - demo,http://m10.music.126.net/20181024061449/1ce95bdb2dfca1cbdab5ef314c8f213e/ymusic/71de/5b7a/4d2f/e157ac089d6ac629efdc8266ae054313.mp3
2018-10-24 06:16:13,020 - WARNING - NEMbox.player:145: Song 390464 is unavailable due to copyright issue.
2018-10-24 06:16:13,070 - DEBUG - NEMbox.player:285: 337112,春暖花开,http://m10.music.126.net/20181024061449/55de901e7fa1cb9548f142a470e1e4bd/ymusic/18ff/e1f6/0683/22cbf4978de4e1303023c081563fc13a.mp3
2018-10-24 06:16:13,558 - WARNING - NEMbox.player:145: Song 337112 is unavailable due to copyright issue.
2018-10-24 06:16:13,603 - DEBUG - NEMbox.player:285: 77169,暮春秋色,http://m10.music.126.net/20181024061449/4d8de087b632b48f574fe90c3b24edde/ymusic/3e48/558c/70dc/cc43bc28773303c1eea29d4c26a82398.mp3
2018-10-24 06:16:13,981 - WARNING - NEMbox.player:145: Song 77169 is unavailable due to copyright issue.
2018-10-24 06:16:14,031 - DEBUG - NEMbox.player:285: 332197,梦的翅膀,http://m10.music.126.net/20181024061449/f1079415831f0119cdd6a0a9a4156253/ymusic/fc7b/f0ff/2887/c71030b910acc236e8ea457ff0c959ee.mp3
2018-10-24 06:16:14,405 - WARNING - NEMbox.player:145: Song 332197 is unavailable due to copyright issue.
2018-10-24 06:16:14,455 - DEBUG - NEMbox.player:285: 332227,我怎么了,http://m10.music.126.net/20181024061449/ec42ddbbeaca91cd02e88793c2c292fb/ymusic/d30f/2d91/008b/0139e823e600bbb02bd0efc17427f009.mp3
2018-10-24 06:16:14,860 - WARNING - NEMbox.player:145: Song 332227 is unavailable due to copyright issue.
2018-10-24 06:16:14,910 - DEBUG - NEMbox.player:285: 125685,透过开满鲜花的月亮,http://m10.music.126.net/20181024061449/3c167d7a03748cef0374e36d6f8f566c/ymusic/36b8/0772/71cd/be5ffa4401356a1e9d441ad48a54586d.mp3
2018-10-24 06:16:15,308 - WARNING - NEMbox.player:145: Song 125685 is unavailable due to copyright issue.
2018-10-24 06:16:15,355 - DEBUG - NEMbox.player:285: 293885,好大一棵树,http://m10.music.126.net/20181024061449/1a0a3e0329d3eab3086697d5502ce198/ymusic/228b/df68/9b08/31f9352a5941ed1b65c71a0db872d9a5.mp3
2018-10-24 06:16:15,725 - WARNING - NEMbox.player:145: Song 293885 is unavailable due to copyright issue.
2018-10-24 06:16:15,774 - DEBUG - NEMbox.player:285: 90318,牵挂你的人是我,http://m10.music.126.net/20181024061449/2386975afee8898956b6b0596527529a/ymusic/3e74/1995/2faf/19dbb128325510d307ad6811f19c52f6.mp3
2018-10-24 06:16:16,163 - WARNING - NEMbox.player:145: Song 90318 is unavailable due to copyright issue.
2018-10-24 06:16:16,210 - DEBUG - NEMbox.player:285: 363451,粉墨人生,http://m10.music.126.net/20181024061449/ddcbef127b5574c1ff0c32c6f70d3c02/ymusic/0b8c/b3ab/3536/f0cd645f095da893876a8157c899d8be.mp3
2018-10-24 06:16:21,667 - WARNING - NEMbox.player:145: Song 363451 is unavailable due to copyright issue.
2018-10-24 06:16:21,716 - DEBUG - NEMbox.player:285: 70652,水云间,http://m10.music.126.net/20181024061449/1da7108ab13c1bfc12b1e731ed7c51ad/ymusic/dd0d/5f2e/8f8f/6401cce1100e48af8f872a93b442a9a7.mp3
2018-10-24 06:16:23,196 - WARNING - NEMbox.player:145: Song 70652 is unavailable due to copyright issue.
2018-10-24 06:16:23,246 - DEBUG - NEMbox.player:285: 301226,太阳升,http://m10.music.126.net/20181024061449/724a6d3843c27d95ef9f83c9fb8eb781/ymusic/7b5d/6bd7/443f/12b30ea7a0dab98fabe006421a049117.mp3
2018-10-24 06:16:23,620 - WARNING - NEMbox.player:145: Song 301226 is unavailable due to copyright issue.
2018-10-24 06:16:23,670 - DEBUG - NEMbox.player:285: 65501,同一首歌,http://m10.music.126.net/20181024061449/4362de3f707d271a42dd8067ca6e2615/ymusic/15ee/6339/a955/5dde475ca8272eb6e388b02047a6a5cb.mp3
2018-10-24 06:16:24,083 - WARNING - NEMbox.player:145: Song 65501 is unavailable due to copyright issue.
2018-10-24 06:16:24,131 - DEBUG - NEMbox.player:285: 85823,让我再看你一眼,http://m10.music.126.net/20181024061449/63ca94aa04cbe2f82af3b15f2a56272b/ymusic/63aa/1dba/4f89/d25c002f1cfdee73097e881ff8523592.mp3
2018-10-24 06:16:24,589 - WARNING - NEMbox.player:145: Song 85823 is unavailable due to copyright issue.
2018-10-24 06:16:24,637 - DEBUG - NEMbox.player:285: 85827,让世界充满爱,http://m10.music.126.net/20181024061449/c7d076901cbb5898084dbf3c64428420/ymusic/39eb/4d55/ab91/e466d40b333f90136e7913ac5159bdd8.mp3
2018-10-24 06:16:25,005 - WARNING - NEMbox.player:145: Song 85827 is unavailable due to copyright issue.
2018-10-24 06:16:25,053 - DEBUG - NEMbox.player:285: 87259,一九九七,http://m10.music.126.net/20181024061449/7f3732accfc2c42db581c745674ac0fe/ymusic/2915/83de/6618/c8a8bf73878fb70a254275f04e74a727.mp3
2018-10-24 06:16:25,436 - WARNING - NEMbox.player:145: Song 87259 is unavailable due to copyright issue.
2018-10-24 06:16:25,482 - DEBUG - NEMbox.player:285: 28427187,1997永恒的爱,http://m10.music.126.net/20181024061449/cb7a55678ded84f76e4e45b3d68e3279/ymusic/05ff/6308/6519/779b620a267e555b3736da374a0908b2.mp3
2018-10-24 06:16:25,881 - WARNING - NEMbox.player:145: Song 28427187 is unavailable due to copyright issue.
2018-10-24 06:16:25,927 - DEBUG - NEMbox.player:285: 5272610,相约一九九八,http://m10.music.126.net/20181024061449/4166352ca5ef465d6fbd2cd8b6e75547/ymusic/bc86/5425/bd60/e7785cf6f5921b046092940e510ed47c.mp3
2018-10-24 06:16:26,323 - WARNING - NEMbox.player:145: Song 5272610 is unavailable due to copyright issue.
2018-10-24 06:16:26,375 - DEBUG - NEMbox.player:285: 5278162,公元一九九七 我走近你,http://m10.music.126.net/20181024061449/6107863fa68c04fe66bd97d7de290901/ymusic/1087/3213/6b77/e868a52bbe80ca0421c6a459c4c88bad.mp3
2018-10-24 06:16:26,766 - WARNING - NEMbox.player:145: Song 5278162 is unavailable due to copyright issue.
################################################################################
2018-10-24 06:17:26,394 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-24 06:17:26,394 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-24 06:17:41,799 - ERROR - NEMbox.terminalsize:82: [Errno 5] Input/output error
################################################################################
2018-10-24 06:23:54,601 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-24 06:23:54,601 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
################################################################################
2018-10-24 06:25:43,106 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-24 06:25:43,107 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-24 06:25:47,067 - DEBUG - NEMbox.player:285: 5270972,浪子的心情,http://m10.music.126.net/20181024065027/0b68e34b0e6d71913e87be0b125e4f0e/ymusic/bb2a/cee8/49d8/5101cfd11a7c959128957e3d178ff112.mp3
2018-10-24 06:25:58,619 - DEBUG - NEMbox.player:285: 5271006,金包银,http://m10.music.126.net/20181024065027/e011f8110362fcf2b191faa5ed3436eb/ymusic/d65f/aeda/eb7e/faa8d7a0fd474dc6139139ec5169dd91.mp3
2018-10-24 06:29:23,090 - DEBUG - NEMbox.player:285: 5271007,爱情恰恰恰,http://m10.music.126.net/20181024065027/8473fdd759f43be955b6386de2d9bdd2/ymusic/4efe/8663/21c1/917328a6f10175f9abf3deeab0e6ea51.mp3
2018-10-24 06:32:35,537 - DEBUG - NEMbox.player:285: 5271017,赌情博爱,http://m10.music.126.net/20181024065027/876978d81e545b19aea0a1559b07300e/ymusic/58cc/d7f3/096f/300f5303f3273f5cdfa2fd04508dd701.mp3
2018-10-24 06:32:44,772 - DEBUG - NEMbox.player:285: 5270974,爱情骗子我问你,http://m10.music.126.net/20181024065027/12e48e9b24104e84ace8f3ed3cc30149/ymusic/5d01/30c4/92c8/fd6eb426445cac91a2a7c788cf2ecc84.mp3
################################################################################
2018-10-25 07:21:16,470 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-25 07:21:16,470 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-25 07:21:29,678 - DEBUG - NEMbox.player:285: 5270987,爱拼才会赢,http://m10.music.126.net/20181025074604/c6480234904ab4b0e0c50fbc18f7b831/ymusic/0e7b/20bd/0c0e/60d63cf51e8af571d6c1a368c1f0f634.mp3
2018-10-25 07:25:14,884 - DEBUG - NEMbox.player:285: 5270988,男性的本领,http://m10.music.126.net/20181025074604/8fa92feb32a811e3d733d60f439fc999/ymusic/24de/0062/fd7e/c4cb5e77d6517e421a7fc7846e26f28e.mp3
################################################################################
2018-10-27 05:22:51,387 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-27 05:22:51,387 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-27 05:23:04,925 - DEBUG - NEMbox.player:285: 33872544,一缕相思情,http://m10.music.126.net/20181027054742/b89d7ed87014f999dc9d86623c7a14f4/ymusic/2b3c/788e/cd64/20de391ab80802d505b19bf98de8aa85.mp3
2018-10-27 05:26:43,791 - DEBUG - NEMbox.player:285: 33872783,无奈的相思,http://m10.music.126.net/20181027054742/7ab168aeb369835edf3be72c5a34d7a6/ymusic/1060/62da/d2be/2021cfb9f565322ca2f559c679595d3a.mp3
2018-10-27 05:30:29,749 - DEBUG - NEMbox.player:285: 33872782,望呀望等呀等,http://m10.music.126.net/20181027054742/76b804d95d4dec47307f12461ef86d98/ymusic/ff5c/63b1/f3e7/945b9787c416110ae8ee899a3094a6d2.mp3
2018-10-27 05:33:51,730 - DEBUG - NEMbox.player:310: Callback
2018-10-27 05:33:51,731 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 05:33:52,042 - DEBUG - NEMbox.player:285: 373444,花瑟秋风,http://m10.music.126.net/20181027055830/f9928a448495a3d8ee4964cd8b316eb5/ymusic/a518/7ae0/0ce7/6c790dc0c476d2f4d571d8aafe908f94.mp3
################################################################################
2018-10-27 06:05:49,684 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-27 06:05:49,684 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-27 06:05:56,007 - DEBUG - NEMbox.player:285: 276294,相思,http://m10.music.126.net/20181027063033/5e8bfa128ee218998063b2a576926e6f/ymusic/3635/0101/4547/565379c66cf1468050d8d5a2a83752a9.mp3
2018-10-27 06:05:57,826 - DEBUG - NEMbox.player:285: 4875127,美丽的神话Ⅰ,http://m10.music.126.net/20181027063033/e035e2b109836c2e6114cb00e9ab8a6d/ymusic/8ac6/d238/eb80/fdddf8b4af8701763573135f14c29ff0.mp3
2018-10-27 06:10:49,337 - DEBUG - NEMbox.player:285: 4876565,曾经最美,http://m10.music.126.net/20181027063033/fca334829b89b9715f75a21f5c71db87/ymusic/c38c/0496/7ab1/0ea543d536b0c4530d35cc2cb57b1b88.mp3
2018-10-27 06:15:23,438 - DEBUG - NEMbox.player:310: Callback
2018-10-27 06:15:23,440 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 06:15:23,856 - DEBUG - NEMbox.player:285: 140410,无言的结局(怀旧版),http://m10.music.126.net/20181027064002/3e35290cfe54e2d705dee7626f7fae65/ymusic/053f/4316/194e/e00868db7c7a4a9e7ac639edd13a69e1.mp3
2018-10-27 06:19:08,640 - DEBUG - NEMbox.player:285: 5285581,风雨兼程,http://m10.music.126.net/20181027064002/1d0581aa5ccfe25e51c8c0ab0699fa51/ymusic/f7dc/0c71/0bdc/3db04d7e57d10365bb5bdb49e93b079f.mp3
2018-10-27 06:22:56,959 - DEBUG - NEMbox.player:285: 237435,多少柔情多少泪,http://m10.music.126.net/20181027064002/895077214f500681e7236c98b2b91c18/ymusic/66a4/47fd/da15/3242bcb4af669b3d63380692ce86ecba.mp3
2018-10-27 06:25:21,177 - DEBUG - NEMbox.player:310: Callback
2018-10-27 06:25:21,177 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 06:25:21,479 - DEBUG - NEMbox.player:285: 4878345,敢问路在何方,http://m10.music.126.net/20181027064959/8d46ba6938de06f17b9017c17ddf2d10/ymusic/39ab/152c/cb31/b5e1a6dde8c30f34c2ccdf34cd1a684c.mp3
2018-10-27 06:29:08,128 - DEBUG - NEMbox.player:285: 27591748,哭诸葛,http://m10.music.126.net/20181027064959/fe90c1f1c4496de3a1508625f7367467/ymusic/265a/84ce/95e2/6033140acdbd15ee90210a164e01d462.mp3
2018-10-27 06:31:29,458 - DEBUG - NEMbox.player:285: 158654,说谎,http://m10.music.126.net/20181027064959/f029ad56c40f7618f5a7559633e08ea9/ymusic/cdd6/11f7/abfd/72dfe6a2762c847386a86368b7d3ef21.mp3
################################################################################
2018-10-27 10:15:21,239 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-27 10:15:21,239 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-27 10:15:28,474 - DEBUG - NEMbox.player:285: 29710981,喜剧之王,http://m10.music.126.net/20181027104006/70c1eee4320b81e8ac7984a4c707e709/ymusic/f4e9/f9e4/999e/01fdf85a99dab9961b292a2d407c66b9.mp3
2018-10-27 10:15:30,956 - DEBUG - NEMbox.player:285: 210281,心动,http://m10.music.126.net/20181027104006/348e2bd3762da33fbb5418a6679ef5c3/ymusic/f425/9cde/2fe9/53299c88629d02739e4087a2811330d6.mp3
2018-10-27 10:15:31,099 - DEBUG - NEMbox.player:285: 31877628,十年(Live),http://m10.music.126.net/20181027104006/051fdf3b692c6d22cb2756105bfeb74d/ymusic/8dfe/a85c/ce67/9a5315e4db0d12193d21c5cf834eefab.mp3
2018-10-27 10:15:31,353 - DEBUG - NEMbox.player:310: Callback
2018-10-27 10:15:31,353 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 10:15:31,575 - DEBUG - NEMbox.player:285: 151311,精忠报国,http://m10.music.126.net/20181027104010/4e6ddb7a216ba8fd723ae4b81b16fab0/ymusic/f9d6/b2c1/c6e7/6302175093367415ccfe59e0cc1a3ecd.mp3
2018-10-27 10:15:31,775 - DEBUG - NEMbox.player:285: 29535229,烟花三月,http://m10.music.126.net/20181027104010/e906a3725d9b3ba8ac1134cdeaefdcd0/ymusic/6842/2b29/94a1/29116ced22ba60c18637220fc7d274c5.mp3
2018-10-27 10:15:38,700 - DEBUG - NEMbox.player:285: 88253,长清,http://m10.music.126.net/20181027104010/c8a855a86aac2df617cbaa8d32610c97/ymusic/35fc/ea45/cb7c/af0953aede9ec157040134ebd91fed01.mp3
################################################################################
2018-10-27 10:15:45,833 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-27 10:15:45,833 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-27 10:15:50,224 - DEBUG - NEMbox.player:285: 4874666,万里长城永不倒,http://m10.music.126.net/20181027104027/30734845f6150727269b543bf7a6bc9c/ymusic/3cf4/f0f3/bae7/233828cc184b2393dafb147cc5f996c9.mp3
2018-10-27 10:18:46,306 - DEBUG - NEMbox.player:310: Callback
2018-10-27 10:18:46,306 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 10:18:46,743 - DEBUG - NEMbox.player:285: 36103005,得意的笑,http://m10.music.126.net/20181027104325/8dbe7ab60c5126d17aa21194a74c2538/ymusic/f7dc/e949/da69/5be67fa5798d90b58fff7ef5fe76ff3c.mp3
2018-10-27 10:21:17,982 - DEBUG - NEMbox.player:285: 28234436,英雄一怒为红颜,http://m10.music.126.net/20181027104325/1ce96f21b63a55adde61e46fb58f0576/ymusic/d17d/5489/dcab/eb4d8bf8d0e640942f1e8723c2cedd27.mp3
2018-10-27 10:24:16,437 - DEBUG - NEMbox.player:285: 277125,甜美生活,http://m10.music.126.net/20181027104325/8af012e8f2d71c77f39280a69ef958bd/ymusic/788e/0d24/2a10/1679f54f7c7adc8251db2d4463c79ce2.mp3
2018-10-27 10:28:19,924 - DEBUG - NEMbox.player:310: Callback
2018-10-27 10:28:19,925 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-27 10:28:20,387 - DEBUG - NEMbox.player:285: 342330,爱情没那么美,http://m10.music.126.net/20181027105259/c915025f5c1cf787ca39c18405d45928/ymusic/6b31/d52d/f4d8/591d954ba82c53149a3f4a88db7fd909.mp3
################################################################################
2018-10-28 14:06:19,301 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-28 14:06:19,301 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-28 14:06:47,130 - DEBUG - NEMbox.player:285: 159513,云游四海,http://m10.music.126.net/20181028143122/a944d546c3452ce9d30b8d12991750b3/ymusic/71f8/3058/c3a6/290ff46b0cbbbdb8369283d1bffcec7f.mp3
