################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-05 14:05:14,956 - ERROR - NEMbox.api:534: can't get song url, id: 297612
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 756112
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 26508240
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 26508242
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 183301
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 139268
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 29047169
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 406730501
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 104241
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 29393623
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 62546
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 356587
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 29999506
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 5256542
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 29463694
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 167219
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 28234970
2018-10-05 14:05:14,957 - ERROR - NEMbox.api:534: can't get song url, id: 289530
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 379785
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 186560
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 29719520
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 143833
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 369392
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 33789522
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 151985
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 440207431
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 202367
2018-10-05 14:05:14,958 - ERROR - NEMbox.api:534: can't get song url, id: 64317
2018-10-05 14:05:15,718 - DEBUG - NEMbox.player:285: 340856,随缘,http://music.163.com/song/media/outer/url?id=340856.mp3
2018-10-05 14:05:29,703 - DEBUG - NEMbox.player:285: 196841,别说我的眼泪你无所谓,http://music.163.com/song/media/outer/url?id=196841.mp3
2018-10-05 14:05:51,974 - ERROR - NEMbox.api:534: can't get song url, id: 194465
2018-10-05 14:05:51,974 - ERROR - NEMbox.api:534: can't get song url, id: 95385
2018-10-05 14:05:51,974 - ERROR - NEMbox.api:534: can't get song url, id: 34696685
2018-10-05 14:05:53,284 - DEBUG - NEMbox.player:285: 95385,样样红,http://music.163.com/song/media/outer/url?id=95385.mp3
2018-10-05 14:05:53,303 - DEBUG - NEMbox.player:285: 95385,样样红,http://music.163.com/song/media/outer/url?id=95385.mp3
2018-10-05 14:09:16,039 - DEBUG - NEMbox.player:285: 34696685,渡红尘,http://music.163.com/song/media/outer/url?id=34696685.mp3
2018-10-05 14:09:17,970 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:09:17,970 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:09:18,605 - ERROR - NEMbox.api:534: can't get song url, id: 165361
2018-10-05 14:09:18,605 - ERROR - NEMbox.api:534: can't get song url, id: 415792881
2018-10-05 14:09:18,626 - DEBUG - NEMbox.player:285: 165361,不分手的恋爱,http://music.163.com/song/media/outer/url?id=165361.mp3
2018-10-05 14:09:20,125 - DEBUG - NEMbox.player:285: 415792881,刚刚好,http://music.163.com/song/media/outer/url?id=415792881.mp3
2018-10-05 14:09:21,178 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:09:21,178 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:09:21,350 - ERROR - NEMbox.api:534: can't get song url, id: 206779
2018-10-05 14:09:21,351 - ERROR - NEMbox.api:534: can't get song url, id: 308895
2018-10-05 14:09:21,370 - DEBUG - NEMbox.player:285: 206779,走天涯,http://music.163.com/song/media/outer/url?id=206779.mp3
2018-10-05 14:13:58,813 - DEBUG - NEMbox.player:285: 308895,坐上火车去拉萨,http://music.163.com/song/media/outer/url?id=308895.mp3
2018-10-05 14:16:45,595 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:16:45,595 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:16:46,757 - ERROR - NEMbox.api:534: can't get song url, id: 25706279
2018-10-05 14:16:46,757 - ERROR - NEMbox.api:534: can't get song url, id: 5260945
2018-10-05 14:16:46,757 - ERROR - NEMbox.api:534: can't get song url, id: 5260954
2018-10-05 14:16:46,775 - DEBUG - NEMbox.player:285: 25706279,一万次悲伤,http://music.163.com/song/media/outer/url?id=25706279.mp3
2018-10-05 14:16:48,982 - DEBUG - NEMbox.player:285: 5260945,锡林河,http://music.163.com/song/media/outer/url?id=5260945.mp3
2018-10-05 14:16:50,742 - DEBUG - NEMbox.player:285: 5260954,席尼喇嘛赞,http://music.163.com/song/media/outer/url?id=5260954.mp3
2018-10-05 14:16:53,594 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:16:53,595 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:16:53,748 - ERROR - NEMbox.api:534: can't get song url, id: 343031
2018-10-05 14:16:53,748 - ERROR - NEMbox.api:534: can't get song url, id: 196701
2018-10-05 14:16:53,748 - ERROR - NEMbox.api:534: can't get song url, id: 25638246
2018-10-05 14:16:53,768 - DEBUG - NEMbox.player:285: 343031,放开,http://music.163.com/song/media/outer/url?id=343031.mp3
2018-10-05 14:16:55,781 - DEBUG - NEMbox.player:285: 196701,最心疼的人只有你,http://music.163.com/song/media/outer/url?id=196701.mp3
2018-10-05 14:16:56,694 - DEBUG - NEMbox.player:285: 25638246,你懂得,http://music.163.com/song/media/outer/url?id=25638246.mp3
2018-10-05 14:16:57,690 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:16:57,691 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:16:57,852 - ERROR - NEMbox.api:534: can't get song url, id: 5256578
2018-10-05 14:16:57,873 - DEBUG - NEMbox.player:285: 5256578,Anticipating,http://music.163.com/song/media/outer/url?id=5256578.mp3
2018-10-05 14:17:00,658 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:00,659 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:00,837 - ERROR - NEMbox.api:534: can't get song url, id: 3949535
2018-10-05 14:17:00,838 - ERROR - NEMbox.api:534: can't get song url, id: 27571433
2018-10-05 14:17:00,838 - ERROR - NEMbox.api:534: can't get song url, id: 505594080
2018-10-05 14:17:00,858 - DEBUG - NEMbox.player:285: 3949535,The Foggy Dew,http://music.163.com/song/media/outer/url?id=3949535.mp3
2018-10-05 14:17:03,806 - DEBUG - NEMbox.player:285: 27571433,初夏雨後,http://music.163.com/song/media/outer/url?id=27571433.mp3
2018-10-05 14:17:06,262 - DEBUG - NEMbox.player:285: 505594080,秋莫离,http://music.163.com/song/media/outer/url?id=505594080.mp3
2018-10-05 14:17:06,978 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:06,979 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:07,125 - ERROR - NEMbox.api:534: can't get song url, id: 483419377
2018-10-05 14:17:07,125 - ERROR - NEMbox.api:534: can't get song url, id: 26355418
2018-10-05 14:17:07,126 - ERROR - NEMbox.api:534: can't get song url, id: 5258810
2018-10-05 14:17:07,145 - DEBUG - NEMbox.player:285: 483419377,似水青春,http://music.163.com/song/media/outer/url?id=483419377.mp3
2018-10-05 14:17:10,894 - DEBUG - NEMbox.player:285: 26355418,幽州-月当听,http://music.163.com/song/media/outer/url?id=26355418.mp3
2018-10-05 14:17:13,806 - DEBUG - NEMbox.player:285: 5258810,哭砂,http://music.163.com/song/media/outer/url?id=5258810.mp3
2018-10-05 14:17:16,066 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:16,067 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:16,228 - ERROR - NEMbox.api:534: can't get song url, id: 304960
2018-10-05 14:17:16,228 - ERROR - NEMbox.api:534: can't get song url, id: 406070435
2018-10-05 14:17:16,228 - ERROR - NEMbox.api:534: can't get song url, id: 409649183
2018-10-05 14:17:16,247 - DEBUG - NEMbox.player:285: 304960,开悟,http://music.163.com/song/media/outer/url?id=304960.mp3
2018-10-05 14:17:18,645 - DEBUG - NEMbox.player:285: 406070435,小樱,http://music.163.com/song/media/outer/url?id=406070435.mp3
2018-10-05 14:17:19,462 - DEBUG - NEMbox.player:285: 409649183,春日,http://music.163.com/song/media/outer/url?id=409649183.mp3
2018-10-05 14:17:20,002 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:20,002 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:20,168 - ERROR - NEMbox.api:534: can't get song url, id: 442016663
2018-10-05 14:17:20,168 - ERROR - NEMbox.api:534: can't get song url, id: 145187
2018-10-05 14:17:20,168 - ERROR - NEMbox.api:534: can't get song url, id: 25657380
2018-10-05 14:17:20,188 - DEBUG - NEMbox.player:285: 442016663,<小智>,http://music.163.com/song/media/outer/url?id=442016663.mp3
2018-10-05 14:17:21,110 - DEBUG - NEMbox.player:285: 145187,贤良,http://music.163.com/song/media/outer/url?id=145187.mp3
2018-10-05 14:17:21,470 - DEBUG - NEMbox.player:285: 25657380,空谷幽兰,http://music.163.com/song/media/outer/url?id=25657380.mp3
2018-10-05 14:17:21,714 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:21,715 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:21,897 - ERROR - NEMbox.api:534: can't get song url, id: 5249197
2018-10-05 14:17:21,897 - ERROR - NEMbox.api:534: can't get song url, id: 210042
2018-10-05 14:17:21,897 - ERROR - NEMbox.api:534: can't get song url, id: 296885
2018-10-05 14:17:21,916 - DEBUG - NEMbox.player:285: 5249197,叶子,http://music.163.com/song/media/outer/url?id=5249197.mp3
2018-10-05 14:17:24,631 - DEBUG - NEMbox.player:285: 210042,说爱你,http://music.163.com/song/media/outer/url?id=210042.mp3
2018-10-05 14:17:25,406 - DEBUG - NEMbox.player:285: 296885,寂寞寂寞就好,http://music.163.com/song/media/outer/url?id=296885.mp3
2018-10-05 14:17:25,930 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:17:25,931 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:17:26,152 - ERROR - NEMbox.api:534: can't get song url, id: 308353
2018-10-05 14:17:26,152 - ERROR - NEMbox.api:534: can't get song url, id: 346075
2018-10-05 14:17:26,153 - ERROR - NEMbox.api:534: can't get song url, id: 5256956
2018-10-05 14:17:26,171 - DEBUG - NEMbox.player:285: 308353,钟无艳,http://music.163.com/song/media/outer/url?id=308353.mp3
2018-10-05 14:17:27,124 - DEBUG - NEMbox.player:285: 346075,真的爱你,http://music.163.com/song/media/outer/url?id=346075.mp3
2018-10-05 14:22:05,226 - DEBUG - NEMbox.player:285: 5256956,放生,http://music.163.com/song/media/outer/url?id=5256956.mp3
2018-10-05 14:25:31,355 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:25:31,355 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:25:31,644 - ERROR - NEMbox.api:534: can't get song url, id: 163635
2018-10-05 14:25:31,645 - ERROR - NEMbox.api:534: can't get song url, id: 5260838
2018-10-05 14:25:31,645 - ERROR - NEMbox.api:534: can't get song url, id: 214585
2018-10-05 14:25:31,665 - DEBUG - NEMbox.player:285: 163635,爱我就跟我走,http://music.163.com/song/media/outer/url?id=163635.mp3
2018-10-05 14:25:33,981 - DEBUG - NEMbox.player:285: 5260838,雏菊,http://music.163.com/song/media/outer/url?id=5260838.mp3
2018-10-05 14:29:42,095 - DEBUG - NEMbox.player:285: 214585,问情,http://music.163.com/song/media/outer/url?id=214585.mp3
2018-10-05 14:33:35,540 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:33:35,541 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:33:35,953 - ERROR - NEMbox.api:534: can't get song url, id: 5254813
2018-10-05 14:33:35,953 - ERROR - NEMbox.api:534: can't get song url, id: 108886
2018-10-05 14:33:35,953 - ERROR - NEMbox.api:534: can't get song url, id: 69611
2018-10-05 14:33:35,973 - DEBUG - NEMbox.player:285: 5254813,求佛,http://music.163.com/song/media/outer/url?id=5254813.mp3
2018-10-05 14:38:22,736 - DEBUG - NEMbox.player:285: 108886,一千年以后,http://music.163.com/song/media/outer/url?id=108886.mp3
2018-10-05 14:42:10,832 - DEBUG - NEMbox.player:285: 69611,哥 只是个传说,http://music.163.com/song/media/outer/url?id=69611.mp3
2018-10-05 14:46:19,585 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:46:19,585 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:46:20,040 - ERROR - NEMbox.api:534: can't get song url, id: 25901429
2018-10-05 14:46:20,040 - ERROR - NEMbox.api:534: can't get song url, id: 353929
2018-10-05 14:46:20,041 - ERROR - NEMbox.api:534: can't get song url, id: 344500
2018-10-05 14:46:20,061 - DEBUG - NEMbox.player:285: 25901429,化蝶,http://music.163.com/song/media/outer/url?id=25901429.mp3
2018-10-05 14:49:45,721 - DEBUG - NEMbox.player:285: 353929,多爱我一天,http://music.163.com/song/media/outer/url?id=353929.mp3
2018-10-05 14:54:13,368 - DEBUG - NEMbox.player:285: 344500,说说,http://music.163.com/song/media/outer/url?id=344500.mp3
2018-10-05 14:58:53,256 - DEBUG - NEMbox.player:310: Callback
2018-10-05 14:58:53,256 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 14:58:53,841 - ERROR - NEMbox.api:534: can't get song url, id: 391223
2018-10-05 14:58:53,841 - ERROR - NEMbox.api:534: can't get song url, id: 4876053
2018-10-05 14:58:53,841 - ERROR - NEMbox.api:534: can't get song url, id: 208631
2018-10-05 14:58:53,858 - DEBUG - NEMbox.player:285: 391223,褐瞳,http://music.163.com/song/media/outer/url?id=391223.mp3
2018-10-05 15:43:25,228 - DEBUG - NEMbox.player:285: 208631,还有我,http://music.163.com/song/media/outer/url?id=208631.mp3
2018-10-05 15:43:28,461 - DEBUG - NEMbox.player:310: Callback
2018-10-05 15:43:28,462 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 15:43:28,714 - ERROR - NEMbox.api:534: can't get song url, id: 36587407
2018-10-05 15:43:28,714 - ERROR - NEMbox.api:534: can't get song url, id: 29294273
2018-10-05 15:43:28,714 - ERROR - NEMbox.api:534: can't get song url, id: 28152001
2018-10-05 15:43:28,736 - DEBUG - NEMbox.player:285: 36587407,我们不该这样的,http://music.163.com/song/media/outer/url?id=36587407.mp3
2018-10-05 15:43:30,329 - DEBUG - NEMbox.player:285: 29294273,你知道我在等你吗,http://music.163.com/song/media/outer/url?id=29294273.mp3
2018-10-05 15:43:33,193 - DEBUG - NEMbox.player:285: 28152001,光阴的故事,http://music.163.com/song/media/outer/url?id=28152001.mp3
2018-10-05 15:43:43,469 - DEBUG - NEMbox.player:310: Callback
2018-10-05 15:43:43,470 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 15:43:43,639 - ERROR - NEMbox.api:534: can't get song url, id: 144094
2018-10-05 15:43:43,640 - ERROR - NEMbox.api:534: can't get song url, id: 108858
2018-10-05 15:43:43,640 - ERROR - NEMbox.api:534: can't get song url, id: 468176711
2018-10-05 15:43:43,660 - DEBUG - NEMbox.player:285: 144094,老地方,http://music.163.com/song/media/outer/url?id=144094.mp3
2018-10-05 15:48:19,627 - DEBUG - NEMbox.player:285: 108858,编号89757,http://music.163.com/song/media/outer/url?id=108858.mp3
2018-10-05 15:52:27,399 - DEBUG - NEMbox.player:285: 468176711,城南花已开,http://music.163.com/song/media/outer/url?id=468176711.mp3
2018-10-05 15:56:58,917 - DEBUG - NEMbox.player:310: Callback
2018-10-05 15:56:58,917 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 15:56:59,209 - ERROR - NEMbox.api:534: can't get song url, id: 239724
2018-10-05 15:56:59,209 - ERROR - NEMbox.api:534: can't get song url, id: 239733
2018-10-05 15:56:59,209 - ERROR - NEMbox.api:534: can't get song url, id: 30780309
2018-10-05 15:56:59,231 - DEBUG - NEMbox.player:285: 239724,蒙古马 (蒙),http://music.163.com/song/media/outer/url?id=239724.mp3
2018-10-05 16:01:31,039 - DEBUG - NEMbox.player:285: 239733,天韵摇篮曲,http://music.163.com/song/media/outer/url?id=239733.mp3
2018-10-05 16:05:55,043 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/v1/resource/comments/R_SO_4_239733/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa774e57208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-05 16:06:16,971 - DEBUG - NEMbox.player:285: 30780309,Eh Oron,http://music.163.com/song/media/outer/url?id=30780309.mp3
2018-10-05 16:06:19,350 - DEBUG - NEMbox.player:310: Callback
2018-10-05 16:06:19,350 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 16:06:19,541 - ERROR - NEMbox.api:534: can't get song url, id: 33418579
2018-10-05 16:06:19,541 - ERROR - NEMbox.api:534: can't get song url, id: 411349440
2018-10-05 16:06:19,541 - ERROR - NEMbox.api:534: can't get song url, id: 28152216
2018-10-05 16:06:19,561 - DEBUG - NEMbox.player:285: 33418579,南山南,http://music.163.com/song/media/outer/url?id=33418579.mp3
2018-10-05 16:11:36,147 - DEBUG - NEMbox.player:285: 411349440,不将就,http://music.163.com/song/media/outer/url?id=411349440.mp3
2018-10-05 16:16:17,308 - DEBUG - NEMbox.player:285: 28152216,今夜无眠,http://music.163.com/song/media/outer/url?id=28152216.mp3
2018-10-05 16:19:31,752 - DEBUG - NEMbox.player:310: Callback
2018-10-05 16:19:31,752 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 16:19:32,014 - ERROR - NEMbox.api:534: can't get song url, id: 421091354
2018-10-05 16:19:32,015 - ERROR - NEMbox.api:534: can't get song url, id: 5255887
2018-10-05 16:19:32,015 - ERROR - NEMbox.api:534: can't get song url, id: 26032236
2018-10-05 16:19:32,037 - DEBUG - NEMbox.player:285: 421091354,最美传奇,http://music.163.com/song/media/outer/url?id=421091354.mp3
2018-10-05 16:23:40,870 - DEBUG - NEMbox.player:285: 5255887,银色的月亮,http://music.163.com/song/media/outer/url?id=5255887.mp3
2018-10-05 16:27:43,367 - DEBUG - NEMbox.player:285: 26032236,等待相聚(藏语),http://music.163.com/song/media/outer/url?id=26032236.mp3
2018-10-05 16:30:48,039 - DEBUG - NEMbox.player:310: Callback
2018-10-05 16:30:48,040 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 16:30:48,615 - ERROR - NEMbox.api:534: can't get song url, id: 123071
2018-10-05 16:30:48,615 - ERROR - NEMbox.api:534: can't get song url, id: 33418862
2018-10-05 16:30:48,635 - DEBUG - NEMbox.player:285: 123071,梦醒时分,http://music.163.com/song/media/outer/url?id=123071.mp3
2018-10-05 16:34:35,096 - DEBUG - NEMbox.player:285: 33418862,模特,http://music.163.com/song/media/outer/url?id=33418862.mp3
2018-10-05 16:39:40,385 - DEBUG - NEMbox.player:310: Callback
2018-10-05 16:39:40,385 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-05 16:39:40,802 - ERROR - NEMbox.api:534: can't get song url, id: 27591740
2018-10-05 16:39:40,802 - ERROR - NEMbox.api:534: can't get song url, id: 4878593
2018-10-05 16:39:40,802 - ERROR - NEMbox.api:534: can't get song url, id: 18781889
2018-10-05 16:39:40,824 - DEBUG - NEMbox.player:285: 27591740,有为歌,http://music.163.com/song/media/outer/url?id=27591740.mp3
2018-10-05 16:44:22,196 - DEBUG - NEMbox.player:285: 4878593,刀剑如梦,http://music.163.com/song/media/outer/url?id=4878593.mp3
2018-10-05 16:47:44,616 - DEBUG - NEMbox.player:285: 18781889,The Life Of Dreams,http://music.163.com/song/media/outer/url?id=18781889.mp3
